cover, 868, 288, 0, 4
cover, 872, 297, 0, 4
cover, 876, 306, 0, 4
cover, 880, 315, 0, 4
cover, 884, 324, 0, 4
cover, 888, 337, 0, 4
cover, 889, 346, 0, 4
cover, 890, 355, 0, 4
cover, 891, 364, 0, 4
cover, 892, 373, 0, 4
cover, 893, 382, 0, 4
cover, 894, 391, 0, 4
cover, 895, 400, 0, 4
cover, 896, 409, 0, 4
cover, 897, 418, 0, 4
cover, 907, 444, 0, 4
cover, 908, 453, 0, 4
cover, 909, 462, 0, 4
cover, 910, 471, 0, 4
cover, 911, 480, 0, 4
cover, 912, 489, 0, 4
cover, 913, 498, 0, 4
cover, 687, 295, 1, 4
cover, 697, 295, 1, 4
cover, 707, 295, 1, 4
cover, 717, 295, 1, 4
cover, 727, 295, 1, 4
cover, 737, 295, 1, 4
cover, 754, 203, 1, 4
cover, 764, 203, 1, 4
cover, 774, 203, 1, 4
cover, 784, 203, 1, 4
cover, 794, 203, 1, 4
cover, 804, 203, 1, 4
cover, 814, 203, 1, 4
cover, 824, 203, 1, 4
cover, 834, 203, 1, 4
cover, 844, 203, 1, 4
cover, 846, 193, 1, 4
cover, 846, 183, 1, 4
cover, 846, 173, 1, 4
cover, 846, 163, 1, 4
cover, 846, 153, 1, 4
cover, 846, 143, 1, 4
cover, 846, 133, 1, 4
cover, 846, 123, 1, 4
cover, 846, 113, 1, 4
cover, 846, 103, 1, 4
cover, 836, 98, 1, 4
cover, 826, 98, 1, 4
cover, 816, 98, 1, 4
cover, 806, 98, 1, 4
cover, 796, 98, 1, 4
cover, 786, 98, 1, 4
cover, 776, 98, 1, 4
cover, 766, 98, 1, 4
cover, 756, 98, 1, 4
cover, 746, 98, 1, 4
cover, 744, 108, 1, 4
cover, 744, 118, 1, 4
cover, 744, 128, 1, 4
cover, 744, 138, 1, 4
cover, 744, 148, 1, 4
cover, 744, 158, 1, 4
cover, 744, 168, 1, 4
cover, 744, 178, 1, 4
cover, 744, 188, 1, 4
cover, 744, 198, 1, 4
cover, 156, 435, 1, 4
cover, 165, 438, 1, 4
cover, 174, 441, 1, 4
cover, 183, 444, 1, 4
cover, 192, 447, 1, 4
cover, 201, 450, 1, 4
cover, 210, 453, 1, 4
cover, 219, 456, 1, 4
cover, 228, 459, 1, 4
cover, 237, 462, 1, 4
cover, 246, 465, 1, 4
cover, 255, 468, 1, 4
cover, 264, 471, 1, 4
cover, 273, 474, 1, 4
cover, 282, 477, 1, 4
cover, 291, 480, 1, 4
cover, 300, 483, 1, 4
cover, 309, 486, 1, 4
cover, 331, 495, 1, 4
cover, 339, 499, 1, 4
cover, 347, 503, 1, 4
cover, 355, 507, 1, 4
cover, 363, 511, 1, 4
cover, 371, 515, 1, 4
cover, 379, 519, 1, 4
cover, 387, 523, 1, 4
cover, 395, 527, 1, 4
cover, 403, 531, 1, 4
cover, 426, 535, 1, 4
cover, 432, 528, 1, 4
cover, 446, 527, 1, 4
cover, 454, 532, 1, 4
cover, 462, 537, 1, 4
cover, 470, 542, 1, 4
cover, 478, 547, 1, 4
cover, 486, 552, 1, 4
cover, 494, 557, 1, 4
cover, 502, 562, 1, 4
cover, 510, 567, 1, 4
cover, 518, 572, 1, 4
cover, 526, 577, 1, 4
cover, 547, 589, 1, 4
cover, 555, 594, 1, 4
cover, 563, 599, 1, 4
cover, 571, 604, 1, 4
cover, 579, 609, 1, 4
cover, 587, 614, 1, 4
cover, 595, 619, 1, 4
cover, 603, 624, 1, 4
cover, 611, 629, 1, 4
cover, 619, 634, 1, 4
cover, 627, 639, 1, 4
cover, 635, 644, 1, 4
cover, 647, 646, 1, 4
cover, 651, 638, 1, 4
cover, 655, 630, 1, 4
cover, 659, 622, 1, 4
cover, 663, 614, 1, 4
cover, 667, 606, 1, 4
cover, 671, 598, 1, 4
cover, 675, 590, 1, 4
cover, 679, 582, 1, 4
cover, 683, 574, 1, 4
cover, 687, 566, 1, 4
cover, 124, 434, 1, 4
cover, 133, 437, 1, 4
cover, 142, 440, 1, 4
cover, 151, 443, 1, 4
cover, 160, 446, 1, 4
cover, 169, 449, 1, 4
cover, 178, 452, 1, 4
cover, 187, 455, 1, 4
cover, 196, 458, 1, 4
cover, 205, 461, 1, 4
cover, 214, 464, 1, 4
cover, 223, 467, 1, 4
cover, 232, 470, 1, 4
cover, 241, 473, 1, 4
cover, 250, 476, 1, 4
cover, 259, 479, 1, 4
cover, 268, 482, 1, 4
cover, 277, 485, 1, 4
cover, 286, 488, 1, 4
cover, 295, 491, 1, 4
cover, 304, 494, 1, 4
cover, 313, 497, 1, 4
cover, 322, 500, 1, 4
cover, 331, 503, 1, 4
cover, 340, 506, 1, 4
cover, 349, 509, 1, 4
cover, 358, 512, 1, 4
cover, 367, 515, 1, 4
cover, 376, 518, 1, 4
cover, 385, 521, 1, 4
cover, 394, 524, 1, 4
cover, 403, 527, 1, 4
cover, 412, 530, 1, 4
cover, 432, 551, 1, 4
cover, 437, 543, 1, 4
cover, 446, 546, 1, 4
cover, 454, 551, 1, 4
cover, 462, 556, 1, 4
cover, 470, 561, 1, 4
cover, 478, 566, 1, 4
cover, 486, 571, 1, 4
cover, 494, 576, 1, 4
cover, 502, 581, 1, 4
cover, 510, 586, 1, 4
cover, 518, 591, 1, 4
cover, 526, 596, 1, 4
cover, 534, 601, 1, 4
cover, 542, 606, 1, 4
cover, 550, 611, 1, 4
cover, 558, 616, 1, 4
cover, 566, 621, 1, 4
cover, 582, 631, 1, 4
cover, 590, 636, 1, 4
cover, 598, 641, 1, 4
cover, 606, 646, 1, 4
cover, 614, 651, 1, 4
cover, 622, 656, 1, 4
cover, 630, 661, 1, 4
cover, 638, 666, 1, 4
cover, 707, 553, 0, 4
cover, 716, 556, 0, 4
cover, 725, 559, 0, 4
cover, 734, 562, 0, 4
cover, 743, 565, 0, 4
cover, 752, 568, 0, 4
cover, 692, 597, 0, 4
cover, 701, 595, 0, 4
cover, 710, 593, 0, 4
cover, 719, 591, 0, 4
cover, 728, 589, 0, 4
cover, 737, 587, 0, 4
cover, 746, 585, 0, 4
cover, 755, 583, 0, 4
cover, 764, 581, 0, 4
cover, 909, 503, 1, 4
cover, 899, 504, 1, 4
cover, 883, 494, 1, 4
cover, 897, 494, 1, 4
cover, 927, 485, 1, 2
cover, 917, 485, 1, 2
cover, 842, 285, 1, 2
cover, 894, 396, 1, 2
cover, 898, 463, 1, 2
cover, 890, 493, 1, 2
cover, 1048, 267, 1, 2
cover, 1048, 306, 1, 2
cover, 785, 145, 1, 2
cover, 810, 144, 1, 2
cover, 730, 674, 0, 2
cover, 836, 645, 1, 4
cover, 743, 540, 1, 4
cover, 804, 601, 1, 4
cover, 851, 562, 1, 4
cover, 793, 510, 1, 4
